Site,Unique,Time_Period,Absolute_Time,Settlement_Type,Culture,Reference,Species,percentage_(Bone_Count),Number_of_Identifiable_Specimens_(NISP)_%,Combined,Semi_Quantitative,...13
Szebény-Paperdö,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,4.9,4.9,x,NA
Szebény-Paperdö,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,6.6,6.6,x,NA
Szür-Cserhát,1,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,36.5,36.5,xxx,NA
Szür-Cserhát,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,47.8,47.8,xxxx,NA
Szür-Cserhát,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,13.9,13.9,xx,NA
Szür-Cserhát,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,1.7,1.7,x,NA
Tarnazsadány-Sándorrésze,1,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,67.7,67.7,xxxxx,NA
Tarnazsadány-Sándorrésze,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,15,15,xx,NA
Tarnazsadány-Sándorrésze,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,15.5,15.5,xx,NA
Tarnazsadány-Sándorrésze,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,1.9,1.9,x,NA
Tiszafüred-Ásotthalom,1,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,21.2,21.2,xx,NA
Tiszafüred-Ásotthalom,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,5.2,5.2,x,NA
Tiszafüred-Ásotthalom,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,4.2,4.2,x,NA
Tiszafüred-Ásotthalom,NA,EBA,2600-1900,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,69.4,69.4,xxxx,NA
Tiszalúc-Dankadomb,1,BA,2600-700,Unknown,Unknown,Harding 2000,cattle,38,NA,38,xxxx,NA
Tiszalúc-Dankadomb,NA,BA,2600-700,Unknown,Unknown,Harding 2000,caprine,28,NA,28,xxx,NA
Tiszalúc-Dankadomb,NA,BA,2600-700,Unknown,Unknown,Harding 2000,pig,22,NA,22,xx,NA
Tiszalúc-Dankadomb,NA,BA,2600-700,Unknown,Unknown,Harding 2000,horse,3,NA,3,x,NA
Tiszalúc-Dankadomb,NA,BA,2600-700,Unknown,Unknown,Harding 2000,wild,9,NA,9,x,NA
Tiszalúc-Dankadomb,1,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,37,37,xxxx,NA
Tiszalúc-Dankadomb,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,26.6,26.6,xxx,NA
Tiszalúc-Dankadomb,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,22.3,22.3,xx,NA
Tiszalúc-Dankadomb,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,3.3,3.3,x,NA
Tiszalúc-Dankadomb,NA,EBA,2600-1900,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,10.8,10.8,xx,NA
Tiszaug-Kéménytetö,1,eMBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,37.6,37.6,xxx,NA
Tiszaug-Kéménytetö,NA,eMBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,34.8,34.8,xx,NA
Tiszaug-Kéménytetö,NA,eMBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,50.3,50.3,xxxx,NA
Tiszaug-Kéménytetö,NA,eMBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,2.6,2.6,x,NA
Tiszaug-Kéménytetö,NA,eMBA,1900-1400,Tell Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,9.6,9.6,x,NA
Tiszaug-Kéménytetö Hatvan,1,MBA,1900-1400,Tell Settlement,Hatvan,"Bartosiewicz 2022, Fig. 2",cattle,NA,53.4,53.4,xxxx,NA
Tiszaug-Kéménytetö Hatvan,NA,MBA,1900-1400,Tell Settlement,Hatvan,"Bartosiewicz 2022, Fig. 2",caprine,NA,26.1,26.1,xx,NA
Tiszaug-Kéménytetö Hatvan,NA,MBA,1900-1400,Tell Settlement,Hatvan,"Bartosiewicz 2022, Fig. 2",pig,NA,7.1,7.1,x,NA
Tiszaug-Kéménytetö Hatvan,NA,MBA,1900-1400,Tell Settlement,Hatvan,"Bartosiewicz 2022, Fig. 2",horse,NA,2.9,2.9,x,NA
Tiszaug-Kéménytetö Hatvan,NA,MBA,1900-1400,Tell Settlement,Hatvan,"Bartosiewicz 2022, Fig. 2",large game,NA,11.3,11.3,xx,NA
Tiszaug-Kéménytetö Nagyrév 2,1,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",cattle,NA,53.6,53.6,xxxx,NA
Tiszaug-Kéménytetö Nagyrév 2,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",caprine,NA,22.6,22.6,xx,NA
Tiszaug-Kéménytetö Nagyrév 2,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",pig,NA,10.6,10.6,x,NA
Tiszaug-Kéménytetö Nagyrév 2,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",horse,NA,3.1,3.1,x,NA
Tiszaug-Kéménytetö Nagyrév 2,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",large game,NA,10.1,10.1,x,NA
Tiszaug-Kéménytetö Nagyrév 3,1,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",cattle,NA,62.8,62.8,xxxx,NA
Tiszaug-Kéménytetö Nagyrév 3,NA,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",caprine,NA,14.6,14.6,xx,NA
Tiszaug-Kéménytetö Nagyrév 3,NA,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",pig,NA,2.1,2.1,x,NA
Tiszaug-Kéménytetö Nagyrév 3,NA,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",horse,NA,3.1,3.1,x,NA
Tiszaug-Kéménytetö Nagyrév 3,NA,EBA,2600-1900,Simple Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",large game,NA,17.4,17.4,xx,NA
Tiszaug-Kéménytetö Nagyrév 4,1,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",cattle,NA,41.4,41.4,xxxx,NA
Tiszaug-Kéménytetö Nagyrév 4,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",caprine,NA,39.5,39.5,xxx,NA
Tiszaug-Kéménytetö Nagyrév 4,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",pig,NA,8.4,8.4,x,NA
Tiszaug-Kéménytetö Nagyrév 4,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",horse,NA,0.5,0.5,x,NA
Tiszaug-Kéménytetö Nagyrév 4,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",large game,NA,10,10,x,NA
Tiszaug-Kéménytetö Nagyrév 5,1,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",cattle,NA,43.5,43.5,xxxx,NA
Tiszaug-Kéménytetö Nagyrév 5,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",caprine,NA,27.5,27.5,xxx,NA
Tiszaug-Kéménytetö Nagyrév 5,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",pig,NA,10.1,10.1,xx,NA
Tiszaug-Kéménytetö Nagyrév 5,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",horse,NA,1.6,1.6,x,NA
Tiszaug-Kéménytetö Nagyrév 5,NA,EBA,2600-1900,Tell Settlement,Nagyrév,"Bartosiewicz 2022, Fig. 2",large game,NA,17.4,17.4,xx,NA
Turony-Hosszúföldek,1,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,84.5,84.5,xxxx,NA
Turony-Hosszúföldek,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,5,5,x,NA
Turony-Hosszúföldek,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,7.8,7.8,x,NA
Turony-Hosszúföldek,NA,MBA,1900-1400,Simple Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,2.6,2.6,x,NA
Vál-Pogányvár,1,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",cattle,NA,4.2,4.2,x,NA
Vál-Pogányvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",caprine,NA,1.1,1.1,x,NA
Vál-Pogányvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",pig,NA,0.2,0.2,x,NA
Vál-Pogányvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",horse,NA,0.1,0.1,x,NA
Vál-Pogányvár,NA,MBA,1900-1400,Hillfort Settlement,Unknown,"Bartosiewicz 2022, Fig. 2",large game,NA,0.2,0.2,x,NA
Zoltan,1,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,cattle,28,NA,28,xxx,NA
Zoltan,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,caprine,33,NA,33,xxxx,NA
Zoltan,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,pig,19,NA,19,xx,NA
Zoltan,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,horse,8,NA,8,x,NA
Zoltan,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,dog,1,NA,1,x,NA
Zoltan,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi et al 2015,wild,12,NA,12,xx,NA
