Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Papaver somniferum,Papaver somniferum,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Pyrus spec. (pear),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Vitis vinifera (grape vine),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Anethum graveolens (Common dill),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Brassica nigra (black mustard),Brassica nigra,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Carthamus tinctorius (safflower),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Origanum vulgare (wild majoran),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Satureja hortensis (summer-savory),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Bromus secalinus (rye brome),Gathered Plants,NA,NA,NA,Little (10-100),NA,NA,xx,x,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,NA,NA,Little (10-100),NA,NA,xx,x,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Schoenoplectus lacustris (common bulrush),Wild plants/weeds,NA,NA,NA,Little (10-100),NA,NA,xx,x,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Malva neglecta (dwarf mallow),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Rumex acetosa (common sorrel),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Rumex acetosella (sheep´s sorrel),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Sinapis arvensis (charlock),Wild plants/weeds,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Cornus mas (cornelian cherry/dogwood),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Corylus avellana,Corylus avellana,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Malus silvestris (crab apple),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Prunus spinosa (sloe/blackthorn),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Quercus spec.,Quercus sp.,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Rubus caesius/fruticosus (blackberry/Bramble),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Sambucus nigra/racemosa (common elder/red elder),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,EBA (3000 BC),2600-1900,Unknown,Unknown,Gyulai 2010,Vitis vinifera L. Subsp. Silvestris (woodland European grape),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,1,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,medicinal,Gathered Plants,18,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,wild fruit,Gathered Plants,18,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,fibreplant,Oil/Fibre Crops,56.7,NA,NA,NA,NA,NA,xxxx,xxx,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,leguminous,Pulses,9,NA,NA,NA,NA,NA,x,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,crop replacement,Gathered Plants,18,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Gyulai 2010,crop,Cereals,32,NA,NA,NA,NA,NA,xx,x,"-Bell Beakers (Albertfalva, Csepel-Hollandi st, Szigetszentmiklós)"
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,90.8,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 2",Pulses,Pulses,5.5,NA,NA,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,3.7,NA,NA,NA,NA,NA,x,x,NA
Kakucs-Turján,1,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Einkorn (Grain),Triticum monococcum,NA,17249,19.2,NA,NA,NA,xx,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Hulled Barley (Floret),Hordeum vulgare (hulled),NA,2142,2.38,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Emmer,Triticum dicoccum,NA,794,0.88,NA,NA,NA,xx,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Naked Barley,Hordeum nudum,NA,25,0.03,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Free-threshing wheat,Free-threshing wheat,NA,21,0.02,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Broomcorn millet,Panicum miliaceum,NA,1,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,"Other (non-grains, undiff.)",Wild plants/weeds,NA,11117,12.37,NA,NA,NA,xx,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Undef. Barley,Hordeum vulgare,NA,2462,2.74,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Spelt (Glume base),Triticum spelta,NA,3,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,"Hard wheat (durum, Rachis fragment)",Triticum aestivum/durum,NA,1,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Lens culinaris,Lens culinaris,NA,43455,48.36,NA,NA,NA,xxxx,xx,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Pisum sativum,Pisum sp.,NA,7433,8.27,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vicia ervilia,Vicia sp.,NA,421,0.47,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,49,0.05,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vicia faba,Vicia sp.,NA,115,0.13,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vicia sativa,Vicia sp.,NA,6,0.01,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,22,0.02,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Corylus avellana,Corylus avellana,NA,39,0.04,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Cornus mas,Gathered Plants,NA,26,0.03,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Prunus sp.,Gathered Plants,NA,8,0.01,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Prunus spinosa,Gathered Plants,NA,6,0.01,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Vitiis vinifera,Gathered Plants,NA,2,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Quercus sp.,Quercus sp.,NA,1,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,EBA-MBA,2600-1450,Nagyrév/Vatya,Tell-like Settlement,Filatova 2020,Avena sp.,Avena sp.,NA,3,0,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,3,16.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Trticum mono. Ssp. Mono.,Triticum monococcum,NA,11,66.7,NA,NA,NA,xxxx,xxx,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Lens culinaris,Lens culinaris,NA,10,50,NA,NA,NA,xxx,xxx,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Pisum sativum,Pisum sp.,NA,1,16.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Cornus mas,Gathered Plants,NA,1,16.7,NA,NA,NA,x,x,NA
Kakucs-Turján,NA,Phase 1 (EBA),2600-1900,Nagyrév,Tell-like Settlement,Filatova 2020,Corylus avellana,Corylus avellana,NA,1,16.7,NA,NA,NA,x,x,NA
"Kiskundorozsma (M5 45, 26/59)",1,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,100,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Mosonszentmiklós-Pál-major,1,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,73.9,NA,NA,NA,NA,NA,xxxx,xxx,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 2",Pulses,Pulses,18.5,NA,NA,NA,NA,NA,x,x,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,10.5,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,1,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Lathyrus sativus/cicera,Lathyrus sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Lens culinaris,Lens culinaris,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Pisum sativum,Pisum sp.,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Vicia ervilia,Vicia sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Vicia faba,Vicia sp.,NA,NA,NA,NA,TRUE,NA,x,x,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Vicia sativa,Vicia sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Camelina sativa,Camelina sativa,NA,NA,NA,NA,TRUE,NA,x,x,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Carthamus tinctorius (safflower),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Linum usitatissimum,Linum usitatissimum,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Papaver somniferum,Papaver somniferum,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Vitis vinifera (grape vine),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pécs-Nagyárpád,1,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,78.3,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Pécs-Nagyárpád,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,2.8,NA,NA,NA,NA,NA,x,x,NA
Pécs-Nagyárpád,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 2",Oil/Fibre Crops,Oil/Fibre Crops,1.2,NA,NA,NA,NA,NA,x,x,NA
Pécs-Nagyárpád,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,17.7,NA,NA,NA,NA,NA,x,x,NA
Szigetszentmiklós-Vízmü,1,EBA,2600-1900,Bell Beaker Csepel,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,71.1,NA,NA,NA,NA,NA,xxxx,xxx,NA
Szigetszentmiklós-Vízmü,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,10.3,NA,NA,NA,NA,NA,x,x,NA
Szigetszentmiklós-Vízmü,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,18.6,NA,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,5,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,5,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,238,NA,NA,NA,NA,xxx,xxx,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,82,NA,NA,NA,NA,xx,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,5,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,5,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,6,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,2,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,1273,NA,NA,NA,NA,xxxx,xxxx,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,9,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,4,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,84,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,101,NA,NA,NA,NA,xx,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,16,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,67,NA,NA,NA,NA,xx,xxxx,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,1,NA,NA,NA,NA,x,x,NA
