Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Unknown,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,10,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,724,NA,NA,NA,NA,xxx,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,2,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,2,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,2,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,3,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,3,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,7185,NA,NA,NA,NA,xxxx,xxxx,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,291,NA,NA,NA,NA,xx,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,61,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,9,NA,NA,NA,NA,x,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Camelina sativa,Camelina sativa,NA,359,NA,NA,NA,NA,xx,x,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,LBA,1400-700,Urnfield,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Isztimér-Csöszpuszta,1,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,100,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,21.9,NA,NA,NA,NA,NA,x,x,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,72,NA,NA,NA,NA,NA,xxxx,xxx,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Panicoideae,Wild plants/weeds,2.3,NA,NA,NA,NA,NA,x,x,NA
Lébény-Billedomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,3.9,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",1,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,88.3,NA,NA,NA,NA,NA,xxxx,xxxx,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,1.5,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,2.6,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Gathered Plants,Gathered Plants,6.9,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Panicoideae,Wild plants/weeds,0.2,NA,NA,NA,NA,NA,x,x,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,0.5,NA,NA,NA,NA,NA,x,x,NA
Mosonmagyaróvár-Németbánya,1,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,100,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Cereals,Cereals,3.4,NA,NA,NA,NA,NA,x,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,0.6,NA,NA,NA,NA,NA,x,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Gathered Plants,Gathered Plants,2.2,NA,NA,NA,NA,NA,x,x,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,93.9,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Lathyrus sativus/cicera,Lathyrus sp.,NA,NA,NA,NA,TRUE,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Lens culinaris,Lens culinaris,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Pisum sativum,Pisum sp.,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Vicia ervilia,Vicia sp.,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Vicia faba,Vicia sp.,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Vicia sativa,Vicia sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Camelina sativa,Camelina sativa,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Carthamus tinctorius (safflower),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Linum usitatissimum,Linum usitatissimum,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Papaver somniferum,Papaver somniferum,NA,NA,NA,NA,NA,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,NA,TRUE,NA,x,x,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Vitis vinifera (grape vine),Gathered Plants,NA,NA,NA,NA,NA,NA,x,x,NA
Polgár 31,1,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,7.7,NA,NA,NA,NA,NA,x,x,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,1.9,NA,NA,NA,NA,NA,x,x,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,1.2,NA,NA,NA,NA,NA,x,x,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 2",Panicoideae,Wild plants/weeds,0.5,NA,NA,NA,NA,NA,x,x,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,88.8,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Poroszló,1,LBA,1400-700,Unknown,Unknown,Szevérenyi 2015,Triticum monococcon,Triticum monococcum,19,NA,NA,NA,NA,NA,x,x,NA
Poroszló,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi 2015,Triticum dicoccon,Triticum dicoccum,7,NA,NA,NA,NA,NA,x,x,NA
Poroszló,NA,LBA,1400-700,Unknown,Unknown,Szevérenyi 2015,Hordeum vulgare L. Distichum,Hordeum vulgare (other),74,NA,NA,NA,NA,NA,xxxx,xxx,NA
Poroszló-Aponhát,1,LBA,1400-700,Gáva,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,17.5,NA,NA,NA,NA,NA,x,x,NA
Poroszló-Aponhát,NA,LBA,1400-700,Gáva,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,72.5,NA,NA,NA,NA,NA,xxxx,xxx,NA
Poroszló-Aponhát,NA,LBA,1400-700,Gáva,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,0.9,NA,NA,NA,NA,NA,x,x,NA
Poroszló-Aponhát,NA,LBA,1400-700,Gáva,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,4.4,NA,NA,NA,NA,NA,x,x,NA
Sopron-Krautacker 1,1,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,23.7,NA,NA,NA,NA,NA,x,x,NA
Sopron-Krautacker 1,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,5.7,NA,NA,NA,NA,NA,x,x,NA
Sopron-Krautacker 1,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 2",Gathered Plants,Gathered Plants,2.9,NA,NA,NA,NA,NA,x,x,NA
Sopron-Krautacker 1,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 2",Wild plants/weeds,Wild plants/weeds,67.7,NA,NA,NA,NA,NA,xxxx,xxx,NA
Százhalombatta-Földvár,1,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 2",Cereals,Cereals,90.8,NA,NA,NA,NA,NA,xxxx,xxxx,NA
Százhalombatta-Földvár,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 2",Millet,Panicum miliaceum,8.9,NA,NA,NA,NA,NA,x,x,NA
Százhalombatta-Földvár,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 2",Pulses,Pulses,0.3,NA,NA,NA,NA,NA,x,x,NA
