Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Otomani,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum boeoticum (wild einkorn),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Apiu graveolens (wild celery),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Camelina sativa,Camelina sativa,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Papaver somniferum,Papaver somniferum,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Vitis vinifera (grape vine),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Anethum graveolens (Common dill),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Origanum vulgare (wild majoran),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Satureja hortensis (summer-savory),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Schoenoplectus lacustris (common bulrush),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Malva neglecta (dwarf mallow),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Corylus avellana,Corylus avellana,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Vitis vinifera L. Subsp. Silvestris (woodland European grape),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Jászdózsa-Kápolnahalom,NA,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,60,NA,NA,xxx?,xxx?,NA
Jászdózsa-Kápolnahalom,NA,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,40,NA,NA,xx?,xx?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,27.2,NA,NA,xx?,xx?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,9.2,NA,NA,x?,x?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,63.5,NA,NA,xxx?,xxx?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,30,NA,NA,xxx?,xx?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,5.1,NA,NA,x?,x?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,20,NA,NA,xx?,x?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,44.9,NA,NA,xxxx?,xx?,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,37.4,NA,NA,xxx?,xx?,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,37.5,NA,NA,xxx?,xx?,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,25.1,NA,NA,xx?,xx?,NA
Pannonian Basin,NA,MBA,1900-1500,Unknown,Unknown,Stika/Heiss 2014,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Solymár-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Süttö-Hosszúvölgy,NA,MBA,1900-1500,Magyarád,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,11.7,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,1.4,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,6.2,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,13.4,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Panicoideae,Wild plants/weeds,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,61.5,NA,NA,xxx?,xxx?,NA
Szihalom-Földvár,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Tarhos Gyepesi Átkelö (Tarhos 26),NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,83.2,NA,NA,xxxx?,xxxx?,NA
Tarhos Gyepesi Átkelö (Tarhos 26),NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,16.8,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,23.6,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,14.5,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,4.8,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,4.8,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,52.3,NA,NA,xx?,xxx?,NA
Tiszafüred-Ásotthalom,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,50,NA,NA,xx?,xxx?,NA
Tiszafüred-Ásotthalom,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,50,NA,NA,xx?,xxx?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,26.2,NA,NA,x?,xx?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,5.2,NA,NA,x?,x?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,26.5,NA,NA,x?,xx?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,5.2,NA,NA,x?,x?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,36.9,NA,NA,xx?,xx?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,18.5,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,9.5,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,66,NA,NA,xxx?,xxx?,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
